,NUM_OF_PATH,PAGEVIEW,SESSION,AVG_PAGEVIEW,REVENUE,TRANSACTION,AVG_PURCHARSE_PRICE,PUR_PRODUCT_Q,QUANTITY,LAST_PUR_DATE,SESSION_PUR,SESSION_NOPUR
count,104484,104484,104484,104484,104484,104484,104484,104484,104484,91378,104484,104463
mean,1.660263772,118.6406244,13.62139658,13.06684373,69804.03948,1.896472187,33916.20753,3.862888098,4.893304238,20180480.81,9.030550132,4.585767209
std,1.842707359,184.8076091,21.45032119,10.37885547,224523.1601,2.04451466,85085.9292,5.814675801,95.85893396,54.02376108,13.17107226,8.811713538
min,1,1,1,1,100,1,32.35294118,1,1,20180401,0,0
25%,1,38,3,7.125,19800,1,15879.16667,1,2,20180420,2,0
50%,1,70,7,10.375,36000,1,24750,2,3,20180509,5,2
75%,1,136,14,15.5,68920,2,38100,4,5,20180523,10,5
max,72,10791,421,253,33342540,114,22512000,533,29999,20180601,301,181
